song_name,song_duration_ms,song_danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,artist_name,album_name,song_genre,song_genre_label,artist_name_0,artist_name_1,artist_name_2,artist_name_3,artist_name_4,artist_name_5,artist_name_6,artist_name_7,artist_name_8,artist_name_9,artist_name_10,artist_name_11,artist_name_12,album_name_0,album_name_1,album_name_2,album_name_3,album_name_4,album_name_5,album_name_6,album_name_7,album_name_8,album_name_9,album_name_10,album_name_11,album_name_12,album_name_13,song_name_freq,popularity
Cigarette Daydreams,208760,0.636,0.676,2,-3.442,1,0.0263,0.0807,0.0,0.0831,0.273,113.98,4,Cage The Elephant,Melophobia,blues,7,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0.000200010000500025,1
Criminal,232549,0.814,0.813,2,-3.023,0,0.0561,0.03,9.33e-05,0.255,0.839,79.997,4,Natti Natasha;Ozuna,Criminal,reggaeton,78,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0.00025001250062503126,1
Things,165720,0.416,0.606,6,-8.296,0,0.0286,0.0667,0.00357,0.12,0.583,147.178,4,The Lemonheads,Varshons 2,power-pop,71,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,5.000250012500625e-05,0
Easy,239373,0.853,0.777,1,-4.025,0,0.0689,0.0972,0.000501,0.332,0.555,94.023,4,Jhayco,Perreo Tenebroso Vol. 3,reggaeton,78,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0.00035001750087504374,0
MIDDLE OF THE NIGHT,184447,0.41,0.611,4,-8.271,0,0.0467,0.0228,0.0,0.116,0.0899,185.727,3,Elley Duhé,MIDDLE OF THE NIGHT,pop,69,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0.00015000750037501875,1
Christian Dior,147133,0.835,0.718,7,-5.62,0,0.0694,0.226,1.99e-06,0.108,0.427,92.028,4,Jhayco,Perreo Tenebroso Vol. 4,reggaeton,78,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0.0005000250012500625,0
Ladioo - Arena-Hitmix,236026,0.499,0.989,11,-2.363,1,0.093,0.138,4.5e-06,0.433,0.196,137.008,4,Peter Wackel,Ballermann Einhorn - Mallorca Schlager Hits 2017 für deine Party,party,67,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0.0001000050002500125,0
Fried Chicken And Gasoline,257306,0.593,0.917,11,-5.529,0,0.0275,0.0293,0.606,0.265,0.939,135.275,4,Southern Culture on the Skids,Dirt Track Date,psych-rock,73,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0.0001000050002500125,0
Kiya Kiya,302210,0.703,0.867,11,-6.721,1,0.0334,0.0944,2.55e-06,0.0675,0.904,120.013,4,Anand Raj Anand;Shweta Pandit,Welcome,pop-film,70,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1,5.000250012500625e-05,0
Pantysito,240413,0.83,0.739,7,-5.395,0,0.0627,0.136,2.11e-06,0.162,0.631,97.993,4,Alejo;Feid;ROBI,Frescura y Perreo,reggaeton,78,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0.0011000550027501375,0
2step,163449,0.693,0.643,4,-5.867,0,0.0828,0.138,0.0,0.108,0.477,95.055,4,Ed Sheeran;Lil Baby,I'm Blue - Hits of 2022,pop,69,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.00040002000100005,0
Drive,232453,0.645,0.792,4,-7.34,0,0.036,0.0562,0.0121,0.119,0.666,90.565,4,Incubus,Make Yourself,alt-rock,2,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0.00040002000100005,1
Unwrap You at Christmas,212080,0.671,0.801,10,-3.366,1,0.0322,0.247,0.0,0.328,0.473,127.994,4,The Monkees,Perfect Christmas Hits,psych-rock,73,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0.00025001250062503126,0
Little Dark Age,299960,0.705,0.712,6,-6.156,1,0.0385,0.0102,0.000855,0.1,0.62,97.512,4,MGMT,Little Dark Age,rock,79,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0.00015000750037501875,1
"Não Compre, Plante!",251493,0.652,0.78,0,-8.433,1,0.0507,0.0195,0.0334,0.186,0.656,112.68,4,Planet Hemp,Usuário,punk,74,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0.0001000050002500125,0
Not Today,231859,0.593,0.945,8,-3.408,1,0.126,0.00174,0.0,0.923,0.674,110.023,4,BTS,You Never Walk Alone,k-pop,55,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,5.000250012500625e-05,1
BBoom BBoom,208863,0.785,0.744,3,-4.249,0,0.0369,0.0149,0.00666,0.0661,0.833,126.018,4,MOMOLAND,GREAT!,k-pop,55,0,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,5.000250012500625e-05,0
"Toujours, jamais - From Les Demoiselles de Rochefort / The Young girls of Rochefort",152452,0.453,0.0939,0,-17.53,1,0.0336,0.989,0.885,0.102,0.113,89.665,4,Akira Kosemura,ZEN 2022,piano,68,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,5.000250012500625e-05,0
Melangkah Tanpamu,251665,0.576,0.31,7,-8.866,1,0.0295,0.772,0.0,0.0848,0.427,94.904,4,Fiersa Besari,11:11,punk,74,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,1,1,5.000250012500625e-05,0
Creep,238640,0.515,0.43,7,-9.935,1,0.0372,0.0097,0.000133,0.129,0.104,91.844,4,Radiohead,Pablo Honey,alt-rock,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0.000200010000500025,1
